tweet,clean_tweet,lang,duplicate,subjectivity,polarity,sentiment,emotion,score,topic
RT @Globalbiosec: The costly lesson from COVID: why elimination should be the default global strategy for future pandemics https://t.co/BnL…,  The costly lesson from COVID  why elimination should be the default global strategy for future pandemics ,en,False,0.0625,0.0,Neutral,anger,0.48583197593688965,2
@HungNola28 Meet me in the arena🏟️, Meet me in the arena🏟️,en,False,0.0,0.0,Neutral,joy,0.5338682532310486,1
@ForeRightAU @NoLayingUp I’ve never missed an episode. I understand the challenge they face,  I’ve never missed an episode  I understand the challenge they face,en,False,0.0,0.0,Neutral,sadness,0.9976565837860107,1
"RT @johnrich: During the lockdowns, I stated I'd NEVER play a concert venue that forced fans to show their ""papers"" for entry concerning Co…",  During the lockdowns  I stated I d NEVER play a concert venue that forced fans to show their  papers  for entry concerning Co…,en,False,0.2,-0.3,Negative,anger,0.9486371874809265,2
RT @sewlove33: @JolentaG What I was thinking the other day as someone with the privilege of having a normal immune system...why DID we forc…,   What I was thinking the other day as someone with the privilege of having a normal immune system why DID we forc…,en,False,0.5125,0.0125,Positive,joy,0.9923961758613586,1
"@JackHarper56 @77DigiOpsDCSU26 @ABridgen Nobody can put a date on it, and then you put a date on it. 🤣",  DigiOpsDCSU  Nobody can put a date on it  and then you put a date on it  🤣,en,False,0.0,0.0,Neutral,joy,0.4764964282512665,1
RT @MarshaBlackburn: Reimburse every servicemember who was fired over Biden’s authoritarian COVID-19 vaccine mandate.,  Reimburse every servicemember who was fired over Biden’s authoritarian COVID  vaccine mandate ,en,False,0.0,0.0,Neutral,anger,0.8795887231826782,2
Very good thread with important insights https://t.co/i5FsRYILPN,Very good thread with important insights ,en,False,0.89,0.655,Positive,joy,0.9973176121711731,1
Juan and Briana's offspring over here telling us to be quiet vuz we interrupting her game time 🤣,Juan and Briana s offspring over here telling us to be quiet vuz we interrupting her game time 🤣,en,False,0.36666667,-0.2,Negative,anger,0.9016129970550537,0
@FinsHigh420 @AaronRodgers12 @MiamiDolphins @PatMcAfeeShow I’m not too formal so the example on having sex with a woman with covid for a Lombardi resonated for me 😂😂 Have a great day bud,    I’m not too formal so the example on having sex with a woman with covid for a Lombardi resonated for me 😂😂 Have a great day bud,en,False,0.75,0.8,Positive,joy,0.9427059888839722,1
RT @catturd2: The COVID cult narrative is collapsing.,  The COVID cult narrative is collapsing ,en,False,0.0,0.0,Neutral,sadness,0.8435871005058289,2
Heavy is the stomach that drinks the beers,Heavy is the stomach that drinks the beers,en,False,0.5,-0.2,Negative,anger,0.8804553747177124,1
@nicromerophoto @BSSportsbook Sorry wasn’t alive for any of those https://t.co/HC03X79IV9,  Sorry wasn’t alive for any of those ,en,False,0.7,-0.2,Negative,sadness,0.9757170081138611,0
RT @rycunni: I'm sorry.   Trump is off base.   He needs to quit ignoring the harms of the COVID Vax.,  I m sorry    Trump is off base    He needs to quit ignoring the harms of the COVID Vax ,en,False,1.0,-0.65,Negative,anger,0.5837284922599792,1
@ABCPolitics STOP REPUBLICANS WHO DONT WANT TO WAKE UP!!!!! https://t.co/ihtH2r1wm2, STOP REPUBLICANS WHO DONT WANT TO WAKE UP  ,en,False,0.0,0.0,Neutral,anger,0.6853052377700806,1
"RT @TimRunsHisMouth: The New Zealand Prime Minister... also the World's foremost COVID lockdown Queen, Jacinda Ardern just resigned...",  The New Zealand Prime Minister  also the World s foremost COVID lockdown Queen  Jacinda Ardern just resigned ,en,False,0.45454547,0.13636364,Positive,sadness,0.9317021369934082,2
RT @djlange: @TheChiefNerd ...and WHY would we need a digital infrastructure with these 'new mRNA vaccines'?,    and WHY would we need a digital infrastructure with these  new mRNA vaccines ,en,False,0.22727273,0.06818182,Positive,joy,0.8788809776306152,2
"""The common clay of the Old West. You know, morons.""", The common clay of the Old West  You know  morons ,en,False,0.56666666,-0.33333334,Negative,anger,0.7883535027503967,0
Car got it first oil change 😳 when do i get new shoes for her,Car got it first oil change 😳 when do i get new shoes for her,en,False,0.3939394,0.19318181,Positive,joy,0.9258675575256348,1
@RitchieTorres Wtf is going. We are going backwards! 😔, Wtf is going  We are going backwards  😔,en,False,1.0,-0.5,Negative,joy,0.6737757325172424,1
Latin tech house tn and some bass at the circle tomorrow bc it’s the weekend 🤧,Latin tech house tn and some bass at the circle tomorrow bc it’s the weekend 🤧,en,False,0.5,-0.15,Negative,joy,0.9634869694709778,1
"👍👏🧐🤭🤣 … dying laughing here. And I’m going with the latter! I can’t even, on the floor! 😉 https://t.co/DKbyYTvD3s",👍👏🧐🤭🤣 … dying laughing here  And I’m going with the latter  I can’t even  on the floor  😉 ,en,False,0.0,0.0,Neutral,anger,0.7131896615028381,1
@JacobHenry76 Or.. bigger question! What is the booster boosting?, Or  bigger question  What is the booster boosting ,en,False,0.5,0.0,Neutral,joy,0.8495888710021973,1
RT @healthbyjames: 🚨BREAKING — Moderna CEO Admits On Live Air At Davos They Were Making A COVID-19 Vaccine In January Of 2020 Before SARS-C…,  🚨BREAKING — Moderna CEO Admits On Live Air At Davos They Were Making A COVID  Vaccine In January Of  Before SARS C…,en,False,0.5,0.13636364,Positive,fear,0.6888289451599121,2
"RT @TimRunsHisMouth: How much more money did hospitals make by labeling a death ""COVID"" than death by anything else?",  How much more money did hospitals make by labeling a death  COVID  than death by anything else ,en,False,0.5,0.5,Positive,anger,0.9422425031661987,2
Voters in Tory seats got £19.47 more a head than thos…,Voters in Tory seats got £  more a head than thos…,en,False,0.5,0.5,Positive,anger,0.8593704700469971,2
"At 3:42 PM EST, 3 WSW Selma [Delaware Co, IN] PUBLIC reports HAIL of pea size (E0.25 INCH) https://t.co/GsntatGaQ3",At   PM EST   WSW Selma  Delaware Co  IN  PUBLIC reports HAIL of pea size  E  INCH  ,en,False,0.06666667,0.0,Neutral,fear,0.6428531408309937,0
@therealrukshan Wonder how many talking there have had exactly the same crap their pushing ?, Wonder how many talking there have had exactly the same crap their pushing  ,en,False,0.41875,-0.0125,Negative,anger,0.9465457201004028,1
@OHTravelDad I think I know what happened… When you call about a gift card that’s not working they can’t tell in the system whether it’s a gift card or a voucher- so they basically default to tell you that it’s expired., I think I know what happened… When you call about a gift card that’s not working they can’t tell in the system whether it’s a gift card or a voucher  so they basically default to tell you that it’s expired ,en,False,0.0,0.0,Neutral,sadness,0.9619728326797485,1
"RT @MartinDaubney: Jacinda Ardern, who tested positive for fascism during COVID, is quitting as New Zealand's PM - knowing she’s facing cer…",  Jacinda Ardern  who tested positive for fascism during COVID  is quitting as New Zealand s PM   knowing she’s facing cer…,en,False,0.5,0.18181819,Positive,fear,0.8376894593238831,2
@TheXclusiveAce Just take some ibuprofen you will be fine.  👍🏻, Just take some ibuprofen you will be fine   👍🏻,en,False,0.5,0.41666666,Positive,joy,0.9981780052185059,1
RT @jhallwood: I was delighted to see Victoria preaching outside parliament after so long. I suspected she wouldn’t believe in Covid… she d…,  I was delighted to see Victoria preaching outside parliament after so long  I suspected she wouldn’t believe in Covid… she d…,en,False,0.38333333,0.21666667,Positive,joy,0.86630779504776,1
@WHO @DrMikeRyan Absolute BS... the covid jab does not stop infection or spread. So this statement is total rubbish!!,  Absolute BS  the covid jab does not stop infection or spread  So this statement is total rubbish ,en,False,0.825,0.1,Positive,anger,0.8183958530426025,1
RT @OlooneyJohn: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose http…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
RT @catturd2: The COVID cult narrative is collapsing.,  The COVID cult narrative is collapsing ,en,False,0.0,0.0,Neutral,sadness,0.8435871005058289,2
RT @DrTammraWarby: Just a public health reminder that the testing positivity rate for #covid PCR in NSW is currently 11%; more than double…,  Just a public health reminder that the testing positivity rate for  PCR in NSW is currently   more than double…,en,False,0.28333333,0.25,Positive,joy,0.7121159434318542,0
RT @RWMaloneMD: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
Reinstate with all back pay and benefits! https://t.co/UiMw7Evg7b,Reinstate with all back pay and benefits  ,en,False,0.0,0.0,Neutral,joy,0.8639618158340454,1
@gatewaypundit We've got to find a way to get these corrupt people out of office ASAP, We ve got to find a way to get these corrupt people out of office ASAP,en,False,1.0,-0.5,Negative,anger,0.9929758310317993,1
"RT @WalkerBragman: SCOOP: Tax filings reveal that the Brownstone Institute, a prolific, shadowy COVID misinformation group, is mostly funde…",  SCOOP  Tax filings reveal that the Brownstone Institute  a prolific  shadowy COVID misinformation group  is mostly funde…,en,False,0.5,0.5,Positive,anger,0.44863447546958923,2
@MarioNawfal DONT GET THE BOOSTERS!!, DONT GET THE BOOSTERS ,en,False,0.0,0.0,Neutral,joy,0.6967725157737732,1
"“ASU has a library specifically for design and architecture, which I find useful in my sturdiest because with design it’s interdisciplinary,” Gamboa stated. https://t.co/rf9B76hI6V",“ASU has a library specifically for design and architecture  which I find useful in my sturdiest because with design it’s interdisciplinary ” Gamboa stated  ,en,False,0.0,0.3,Positive,joy,0.9959297776222229,1
@Hissyspit @Jessmcorr @JacobHenry76 Is long COVID in the room with you now?,   Is long COVID in the room with you now ,en,False,0.4,-0.05,Negative,anger,0.8306247591972351,1
"@LEVIN751 @danwootton The unvaxed aren't shunned. They present with the Lowest rate of illness/highest functioning innate auto immune systems, &amp; elderly unvaxed are a bundle of health. Vaxed get sick. You began with 97%to 89% full recovery, got Vaxed &amp; now are reliant on MRNA jabs for health,. SAD",  The unvaxed aren t shunned  They present with the Lowest rate of illness highest functioning innate auto immune systems   amp  elderly unvaxed are a bundle of health  Vaxed get sick  You began with  to   full recovery  got Vaxed  amp  now are reliant on MRNA jabs for health  SAD,en,False,0.6017857,-0.21607143,Negative,sadness,0.7752672433853149,0
"@TristanSnell High there, it's very interesting to ""forget"" the big pharma covid agenda that leftists perpetrated upon the world.  If your people hadn't done that then we'd be well on our way to paying the debt", High there  it s very interesting to  forget  the big pharma covid agenda that leftists perpetrated upon the world   If your people hadn t done that then we d be well on our way to paying the debt,en,False,0.43,0.27,Positive,joy,0.951323390007019,1
@TakeThatNurses This is a slice of ham, This is a slice of ham,en,False,0.0,0.0,Neutral,anger,0.881349503993988,1
I wanna see the whole thing now 😤🤨 https://t.co/HRl7QiHgBF,I wanna see the whole thing now 😤🤨 ,en,False,0.4,0.2,Positive,joy,0.8062289953231812,1
